"TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"Theft From Auto Under $5000",2014,4,"COMOX ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 RAILWAY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"200 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 E 30TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 WATERLOO ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1600 E 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2000 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"700 E 29TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1100 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"8600 SHAUGHNESSY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2200 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 TRUTCH ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"3900 SPRINGTREE DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"5400 DUNDEE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1500 WOODLAND DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"6800 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1900 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1400 PARK DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1700 CLARK DR",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 E 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1200 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 BUTE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"500 TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"2500 ETON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"800 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1000 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"JACKSON AVE / POWELL ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CAMBIE ST / W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"CAMBIE ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"1400 ANDERSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"900 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"600 W 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"4800 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"BALDWIN ST / BROCK ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"7700 BUTLER ST",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"100 DUNLEVY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft From Auto Under $5000",2014,4,"500 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"5600 HOLLAND ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"3400 W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"200 W 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"E 50TH AVE / FRASER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"500 E 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"2800 E 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"100 E 48TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"2000 E 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"5500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"400 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"200 E 20TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"3500 ADANAC ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"3300 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"GORE AVE / KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"300 W 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"E 51ST AVE / FLEMING ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"600 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"4300 ANGUS DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"5200 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Over $5000",2014,4,"1300 W 33RD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"5900 TISDALL ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"400 E KENT S AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1200 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"400 E KENT S AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"900 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"ARGYLE ST / E 33RD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"POINT GREY RD / WALLACE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1200 GLEN DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2200 E 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1300 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"3600 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"4600 ST GEORGE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"3600 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1400 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"3500 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"E PENDER ST / HAWKS AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"FRANKLIN ST / MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"3900 PRINCE EDWARD ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"400 HEATLEY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"4000 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"6000 YEW ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"3800 KOOTENAY ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2300 VENABLES ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2900 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"E 23RD AVE / KOOTENAY ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"4200 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"ALDER ST / W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"8800 HUDSON ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1000 E 63RD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2000 ARBUTUS ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"900 W 54TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"6300 CARTIER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"4300 PENTICTON ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2600 E 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"4000 W 39TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"500 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2400 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2600 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"SCOTIA ST / TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1700 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1400 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"900 PARKER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2100 E 13TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"7200 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1600 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"E 45TH AVE / VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2500 E 24TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"4800 ELGIN ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1100 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"E 13TH AVE / ST GEORGE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2400 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"BAYSHORE DR / DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"HEMLOCK ST / W 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1000 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"700 SALSBURY DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"8700 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1500 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"5300 TYNE ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"300 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1400 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"ADANAC ST / MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"BURNABY ST / NICOLA ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"5700 RUPERT ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"1600 E 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"3300 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"2100 SKEENA ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"7200 DUMFRIES ST",NA,NA,NA,"VANCOUVER BC"
"Theft Of Auto Under $5000",2014,4,"3600 SE MARINE DR",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1100 MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"900 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1300 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"800 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2600 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"6300 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"500 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3000 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1300 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"4800 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"4600 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3200 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1400 GRAVELEY ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1400 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"600 W KENT N AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"4800 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3300 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1700 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1300 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"6300 ASH ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"900 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1600 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1000 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1600 QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3200 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1700 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2000 E 54TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 W 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"800 GRIFFITHS WAY",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"6100 ASH ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1700 FIR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2400 W 14TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"500 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"7900 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"800 W 15TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 RAYMUR AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"800 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"4400 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1600 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 DRAKE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1800 FIR ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"600 STAMPS LAND",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1600 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 HAMILTON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"LAMEYS MILL RD / SITKA SQ",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 W 3RD AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1500 W 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1000 HARWOOD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1400 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"500 E 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"300 CARRALL ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3100 PRINCE EDWARD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"500 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1100 STATION ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 WOODLAND DR",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3000 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2700 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1000 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2500 WILLOW ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2800 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2900 HEATHER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"500 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"700 W 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2300 ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"500 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"4100 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"500 N NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2800 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"6300 ASH ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"300 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1700 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"700 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2000 DUNDAS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3200 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3100 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1000 HOMER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 BIDWELL ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1300 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"300 JERVIS MEWS",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1200 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1000 CANADA PL",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"300 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3600 GRANDVIEW HWY",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"5200 MELBOURNE ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 E 1ST AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"4600 ARBUTUS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1600 CYPRESS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"600 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1100 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2400 OXFORD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"3600 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2300 TRINITY ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"900 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"100 COLUMBIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"300 E 37TH AVE",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1100 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1800 ONTARIO ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"2300 OXFORD ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"1000 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"Commercial Break and Enter",2014,5,"200 E 49TH AVE",NA,NA,NA,"VANCOUVER BC"
