"","TYPE","YEAR","MONTH","address","lon","lat","GPS","city"
"1549","Mischief Under $5000",2014,2,"300 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1550","Mischief Under $5000",2014,2,"1600 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"1551","Mischief Under $5000",2014,2,"3100 ROSEMONT DR",NA,NA,NA,"VANCOUVER BC"
"1552","Mischief Under $5000",2014,2,"400 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1553","Mischief Under $5000",2014,2,"1000 BURRARD ST",NA,NA,NA,"VANCOUVER BC"
"1554","Mischief Under $5000",2014,2,"1400 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"1555","Mischief Under $5000",2014,2,"1100 VENABLES ST",NA,NA,NA,"VANCOUVER BC"
"1556","Mischief Under $5000",2014,2,"ABBOTT ST / EXPO BLVD",NA,NA,NA,"VANCOUVER BC"
"1557","Mischief Under $5000",2014,2,"300 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"1558","Mischief Under $5000",2014,2,"1600 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"1559","Mischief Under $5000",2014,2,"6900 ARGYLE ST",NA,NA,NA,"VANCOUVER BC"
"1560","Mischief Under $5000",2014,2,"2300 W 19TH AVE",NA,NA,NA,"VANCOUVER BC"
"1561","Mischief Under $5000",2014,2,"1000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1562","Mischief Under $5000",2014,2,"100 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1563","Mischief Under $5000",2014,2,"500 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"1564","Mischief Under $5000",2014,2,"1000 E 57TH AVE",NA,NA,NA,"VANCOUVER BC"
"1565","Mischief Under $5000",2014,2,"2000 DUNDAS ST",NA,NA,NA,"VANCOUVER BC"
"1566","Mischief Under $5000",2014,2,"2900 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1567","Mischief Under $5000",2014,2,"500 MOBERLY RD",NA,NA,NA,"VANCOUVER BC"
"1568","Mischief Under $5000",2014,2,"500 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1569","Mischief Under $5000",2014,2,"500 BEATTY ST",NA,NA,NA,"VANCOUVER BC"
"1570","Mischief Under $5000",2014,2,"2400 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1571","Mischief Under $5000",2014,2,"2300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1572","Mischief Under $5000",2014,2,"100 E 11TH AVE",NA,NA,NA,"VANCOUVER BC"
"1573","Mischief Under $5000",2014,2,"4600 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"1574","Mischief Under $5000",2014,2,"3300 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1575","Mischief Under $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1576","Mischief Under $5000",2014,2,"MAIN ST / TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"1577","Mischief Under $5000",2014,2,"1100 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"1578","Mischief Under $5000",2014,2,"7100 KILLARNEY ST",NA,NA,NA,"VANCOUVER BC"
"1579","Mischief Under $5000",2014,2,"100 BLOOD ALLEY SQ",NA,NA,NA,"VANCOUVER BC"
"1580","Mischief Under $5000",2014,2,"1000 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"1581","Mischief Under $5000",2014,2,"2000 W 4TH AVE",NA,NA,NA,"VANCOUVER BC"
"1582","Mischief Under $5000",2014,2,"300 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1583","Mischief Under $5000",2014,2,"3200 WILLIAM ST",NA,NA,NA,"VANCOUVER BC"
"1584","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1585","Mischief Under $5000",2014,2,"800 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1586","Mischief Under $5000",2014,2,"1000 HOWE ST",NA,NA,NA,"VANCOUVER BC"
"1587","Mischief Under $5000",2014,2,"2400 KAMLOOPS ST",NA,NA,NA,"VANCOUVER BC"
"1588","Mischief Under $5000",2014,2,"2900 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1589","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1590","Mischief Under $5000",2014,2,"TAYLOR ST / W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1591","Mischief Under $5000",2014,2,"2100 FRANKLIN ST",NA,NA,NA,"VANCOUVER BC"
"1592","Mischief Under $5000",2014,2,"3400 CHERRY ST",NA,NA,NA,"VANCOUVER BC"
"1593","Mischief Under $5000",2014,2,"400 RICHARDS ST",NA,NA,NA,"VANCOUVER BC"
"1594","Mischief Under $5000",2014,2,"300 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"1595","Mischief Under $5000",2014,2,"2500 NANAIMO ST",NA,NA,NA,"VANCOUVER BC"
"1596","Mischief Under $5000",2014,2,"5300 CAMOSUN ST",NA,NA,NA,"VANCOUVER BC"
"1597","Mischief Under $5000",2014,2,"100 TALISMAN AVE",NA,NA,NA,"VANCOUVER BC"
"1598","Mischief Under $5000",2014,2,"100 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1599","Mischief Under $5000",2014,2,"1100 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1600","Mischief Under $5000",2014,2,"900 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"1601","Mischief Under $5000",2014,2,"1000 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"1602","Mischief Under $5000",2014,2,"2800 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"1603","Mischief Under $5000",2014,2,"8700 MONTCALM ST",NA,NA,NA,"VANCOUVER BC"
"1604","Mischief Under $5000",2014,2,"500 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1605","Mischief Under $5000",2014,2,"900 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1606","Mischief Under $5000",2014,2,"600 HORNBY ST",NA,NA,NA,"VANCOUVER BC"
"1607","Mischief Under $5000",2014,2,"500 TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"1608","Mischief Under $5000",2014,2,"1600 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"1609","Mischief Under $5000",2014,2,"1500 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1610","Mischief Under $5000",2014,2,"500 POWELL ST",NA,NA,NA,"VANCOUVER BC"
"1611","Mischief Under $5000",2014,2,"1400 ROBSON ST",NA,NA,NA,"VANCOUVER BC"
"1612","Mischief Under $5000",2014,2,"200 SE MARINE DR",NA,NA,NA,"VANCOUVER BC"
"1613","Mischief Under $5000",2014,2,"500 TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"1614","Mischief Under $5000",2014,2,"5000 VICTORIA DR",NA,NA,NA,"VANCOUVER BC"
"1615","Mischief Under $5000",2014,2,"800 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1616","Mischief Under $5000",2014,2,"700 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1617","Mischief Under $5000",2014,2,"2100 MACDONALD ST",NA,NA,NA,"VANCOUVER BC"
"1618","Mischief Under $5000",2014,2,"1100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"1619","Mischief Under $5000",2014,2,"1800 W 57TH AVE",NA,NA,NA,"VANCOUVER BC"
"1620","Mischief Under $5000",2014,2,"3100 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1621","Mischief Under $5000",2014,2,"200 E 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"1622","Mischief Under $5000",2014,2,"1000 BEACH AVE",NA,NA,NA,"VANCOUVER BC"
"1623","Mischief Under $5000",2014,2,"400 BEACH CRES",NA,NA,NA,"VANCOUVER BC"
"1624","Mischief Under $5000",2014,2,"100 E WATERFRONT RD",NA,NA,NA,"VANCOUVER BC"
"1625","Mischief Under $5000",2014,2,"600 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1626","Mischief Under $5000",2014,2,"1000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1627","Mischief Under $5000",2014,2,"E HASTINGS ST / TRANS CANADA HWY",NA,NA,NA,"VANCOUVER BC"
"1628","Mischief Under $5000",2014,2,"100 POWELL ST",NA,NA,NA,"VANCOUVER BC"
"1629","Mischief Under $5000",2014,2,"1200 MARINASIDE CRES",NA,NA,NA,"VANCOUVER BC"
"1630","Mischief Under $5000",2014,2,"2200 E 28TH AVE",NA,NA,NA,"VANCOUVER BC"
"1631","Mischief Under $5000",2014,2,"700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1632","Mischief Under $5000",2014,2,"800 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1633","Mischief Under $5000",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1634","Mischief Under $5000",2014,2,"BURRARD ST / SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"1635","Mischief Under $5000",2014,2,"CAMBIE ST / W 50TH AVE",NA,NA,NA,"VANCOUVER BC"
"1636","Mischief Under $5000",2014,2,"8000 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"1637","Mischief Under $5000",2014,2,"1500 NELSON ST",NA,NA,NA,"VANCOUVER BC"
"1638","Mischief Under $5000",2014,2,"1900 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1639","Mischief Under $5000",2014,2,"900 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"1640","Mischief Under $5000",2014,2,"1000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1641","Mischief Under $5000",2014,2,"2400 E 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"1642","Mischief Under $5000",2014,2,"700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1643","Mischief Under $5000",2014,2,"2000 E 51ST AVE",NA,NA,NA,"VANCOUVER BC"
"1644","Mischief Under $5000",2014,2,"100 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1645","Mischief Under $5000",2014,2,"FOLEY ST / GREAT NORTHERN WAY",NA,NA,NA,"VANCOUVER BC"
"1646","Mischief Under $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1647","Mischief Under $5000",2014,2,"6300 MAPLE ST",NA,NA,NA,"VANCOUVER BC"
"1648","Mischief Under $5000",2014,2,"1000 SMITHE ST",NA,NA,NA,"VANCOUVER BC"
"1649","Mischief Under $5000",2014,2,"3900 W 37TH AVE",NA,NA,NA,"VANCOUVER BC"
"1650","Mischief Under $5000",2014,2,"300 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1651","Mischief Under $5000",2014,2,"1100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1652","Mischief Under $5000",2014,2,"1400 E 53RD AVE",NA,NA,NA,"VANCOUVER BC"
"1653","Mischief Under $5000",2014,2,"100 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1654","Mischief Under $5000",2014,2,"1600 NAPIER ST",NA,NA,NA,"VANCOUVER BC"
"1655","Mischief Under $5000",2014,2,"100 BLOOD ALLEY SQ",NA,NA,NA,"VANCOUVER BC"
"1656","Mischief Under $5000",2014,2,"600 CARDERO ST",NA,NA,NA,"VANCOUVER BC"
"1657","Mischief Under $5000",2014,2,"2600 FRASER ST",NA,NA,NA,"VANCOUVER BC"
"1658","Mischief Under $5000",2014,2,"200 PRINCESS AVE",NA,NA,NA,"VANCOUVER BC"
"1659","Mischief Under $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1660","Mischief Under $5000",2014,2,"100 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1661","Mischief Under $5000",2014,2,"1100 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1662","Mischief Under $5000",2014,2,"1300 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"1663","Mischief Under $5000",2014,2,"2400 W 41ST AVE",NA,NA,NA,"VANCOUVER BC"
"1664","Mischief Under $5000",2014,2,"100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1665","Mischief Under $5000",2014,2,"500 BEATTY ST",NA,NA,NA,"VANCOUVER BC"
"1666","Mischief Under $5000",2014,2,"300 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1667","Mischief Under $5000",2014,2,"1700 W 75TH AVE",NA,NA,NA,"VANCOUVER BC"
"1668","Mischief Under $5000",2014,2,"4500 MOSS ST",NA,NA,NA,"VANCOUVER BC"
"1669","Mischief Under $5000",2014,2,"800 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1670","Mischief Under $5000",2014,2,"EXPO BLVD / GRIFFITHS WAY",NA,NA,NA,"VANCOUVER BC"
"1671","Mischief Under $5000",2014,2,"6200 ST CATHERINES ST",NA,NA,NA,"VANCOUVER BC"
"1672","Mischief Under $5000",2014,2,"2000 E 44TH AVE",NA,NA,NA,"VANCOUVER BC"
"1673","Mischief Under $5000",2014,2,"500 TAYLOR ST",NA,NA,NA,"VANCOUVER BC"
"1674","Mischief Under $5000",2014,2,"3100 E 5TH AVE",NA,NA,NA,"VANCOUVER BC"
"1675","Mischief Under $5000",2014,2,"200 W 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1676","Mischief Under $5000",2014,2,"3500 FLEMING ST",NA,NA,NA,"VANCOUVER BC"
"1677","Mischief Under $5000",2014,2,"1900 FERNDALE ST",NA,NA,NA,"VANCOUVER BC"
"1678","Mischief Under $5000",2014,2,"1600 MANITOBA ST",NA,NA,NA,"VANCOUVER BC"
"1679","Mischief Under $5000",2014,2,"1500 ALBERNI ST",NA,NA,NA,"VANCOUVER BC"
"1680","Mischief Under $5000",2014,2,"200 E 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"1681","Mischief Under $5000",2014,2,"100 W 49TH AVE",NA,NA,NA,"VANCOUVER BC"
"1682","Mischief Under $5000",2014,2,"900 E BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1683","Mischief Under $5000",2014,2,"1400 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"1684","Mischief Under $5000",2014,2,"400 ALEXANDER ST",NA,NA,NA,"VANCOUVER BC"
"1685","Mischief Under $5000",2014,2,"100 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1686","Mischief Under $5000",2014,2,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1687","Mischief Under $5000",2014,2,"ALBERNI ST / THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"1688","Mischief Under $5000",2014,2,"1800 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1689","Mischief Under $5000",2014,2,"1800 FRANKLIN ST",NA,NA,NA,"VANCOUVER BC"
"1690","Mischief Under $5000",2014,2,"100 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1691","Mischief Under $5000",2014,2,"400 MCLEAN DR",NA,NA,NA,"VANCOUVER BC"
"1692","Mischief Under $5000",2014,2,"6100 OAK ST",NA,NA,NA,"VANCOUVER BC"
"1693","Mischief Under $5000",2014,2,"2800 PANDORA ST",NA,NA,NA,"VANCOUVER BC"
"1694","Mischief Under $5000",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1695","Mischief Under $5000",2014,2,"1700 E 62ND AVE",NA,NA,NA,"VANCOUVER BC"
"1696","Mischief Under $5000",2014,2,"1000 E 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"1697","Mischief Under $5000",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"1698","Mischief Under $5000",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1699","Mischief Under $5000",2014,2,"600 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1700","Mischief Under $5000",2014,2,"200 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"1701","Mischief Under $5000",2014,2,"2700 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"1702","Mischief Under $5000",2014,2,"1000 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1703","Mischief Under $5000",2014,2,"CROWLEY DR / JOYCE ST",NA,NA,NA,"VANCOUVER BC"
"1704","Mischief Under $5000",2014,2,"6600 LAUREL ST",NA,NA,NA,"VANCOUVER BC"
"1705","Mischief Under $5000",2014,2,"2800 ARBUTUS ST",NA,NA,NA,"VANCOUVER BC"
"1706","Mischief Under $5000",2014,2,"4500 CLANCY LORANGER WAY",NA,NA,NA,"VANCOUVER BC"
"1707","Mischief Under $5000",2014,2,"300 E 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"1708","Mischief Under $5000",2014,2,"100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"1709","Mischief Under $5000",2014,2,"1700 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"1710","Mischief Under $5000",2014,2,"1800 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1711","Mischief Under $5000",2014,2,"300 E 2ND AVE",NA,NA,NA,"VANCOUVER BC"
"1712","Mischief Under $5000",2014,2,"RICHARDS ST / WATER ST",NA,NA,NA,"VANCOUVER BC"
"1713","Mischief Under $5000",2014,2,"1900 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1714","Mischief Under $5000",2014,2,"6400 LABURNUM ST",NA,NA,NA,"VANCOUVER BC"
"1715","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1716","Mischief Under $5000",2014,2,"700 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1717","Mischief Under $5000",2014,2,"3600 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1718","Mischief Under $5000",2014,2,"1000 COMOX ST",NA,NA,NA,"VANCOUVER BC"
"1719","Mischief Under $5000",2014,2,"EXPO BLVD / QUEBEC ST",NA,NA,NA,"VANCOUVER BC"
"1720","Mischief Under $5000",2014,2,"6700 ROSS ST",NA,NA,NA,"VANCOUVER BC"
"1721","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1722","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1723","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1724","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1725","Mischief Under $5000",2014,2,"100 WATER ST",NA,NA,NA,"VANCOUVER BC"
"1726","Mischief Under $5000",2014,2,"700 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1727","Mischief Under $5000",2014,2,"500 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1728","Mischief Under $5000",2014,2,"400 CARRALL ST",NA,NA,NA,"VANCOUVER BC"
"1729","Mischief Under $5000",2014,2,"ALMA ST / SW MARINE DR",NA,NA,NA,"VANCOUVER BC"
"1730","Mischief Under $5000",2014,2,"1000 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1731","Mischief Under $5000",2014,2,"3500 E GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1732","Mischief Under $5000",2014,2,"3800 W 35TH AVE",NA,NA,NA,"VANCOUVER BC"
"1733","Mischief Under $5000",2014,2,"4700 ARBUTUS ST",NA,NA,NA,"VANCOUVER BC"
"1734","Mischief Under $5000",2014,2,"300 CAMBIE ST",NA,NA,NA,"VANCOUVER BC"
"1735","Mischief Under $5000",2014,2,"100 W 8TH AVE",NA,NA,NA,"VANCOUVER BC"
"1736","Mischief Under $5000",2014,2,"6100 BUTLER ST",NA,NA,NA,"VANCOUVER BC"
"1737","Mischief Under $5000",2014,2,"1000 CANADA PL",NA,NA,NA,"VANCOUVER BC"
"1738","Mischief Under $5000",2014,2,"900 E 56TH AVE",NA,NA,NA,"VANCOUVER BC"
"1739","Mischief Under $5000",2014,2,"1200 MELVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1740","Mischief Under $5000",2014,2,"500 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"1741","Mischief Under $5000",2014,2,"600 W 70TH AVE",NA,NA,NA,"VANCOUVER BC"
"1742","Mischief Under $5000",2014,2,"2500 KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1743","Mischief Under $5000",2014,2,"1900 MCNICOLL AVE",NA,NA,NA,"VANCOUVER BC"
"1744","Mischief Under $5000",2014,2,"500 W HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1745","Mischief Under $5000",2014,2,"1100 BURNABY ST",NA,NA,NA,"VANCOUVER BC"
"1746","Mischief Under $5000",2014,2,"1800 WHYTE AVE",NA,NA,NA,"VANCOUVER BC"
"1747","Mischief Under $5000",2014,2,"2000 FERNDALE ST",NA,NA,NA,"VANCOUVER BC"
"1748","Mischief Under $5000",2014,2,"300 JACKSON AVE",NA,NA,NA,"VANCOUVER BC"
"1749","Mischief Under $5000",2014,2,"700 E 31ST AVE",NA,NA,NA,"VANCOUVER BC"
"1750","Mischief Under $5000",2014,2,"800 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1751","Mischief Under $5000",2014,2,"E 49TH AVE / MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1752","Mischief Under $5000",2014,2,"2600 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"1753","Mischief Under $5000",2014,2,"700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1754","Mischief Under $5000",2014,2,"400 E 22ND AVE",NA,NA,NA,"VANCOUVER BC"
"1755","Mischief Under $5000",2014,2,"1400 CREEKSIDE DR",NA,NA,NA,"VANCOUVER BC"
"1756","Mischief Under $5000",2014,2,"200 UNION ST",NA,NA,NA,"VANCOUVER BC"
"1757","Mischief Under $5000",2014,2,"800 DENMAN ST",NA,NA,NA,"VANCOUVER BC"
"1758","Mischief Under $5000",2014,2,"1800 YEW ST",NA,NA,NA,"VANCOUVER BC"
"1759","Mischief Under $5000",2014,2,"600 ABBOTT ST",NA,NA,NA,"VANCOUVER BC"
"1760","Mischief Under $5000",2014,2,"900 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1761","Mischief Under $5000",2014,2,"700 W GEORGIA ST",NA,NA,NA,"VANCOUVER BC"
"1762","Mischief Under $5000",2014,2,"100 E HASTINGS ST",NA,NA,NA,"VANCOUVER BC"
"1763","Mischief Under $5000",2014,2,"700 DRAKE ST",NA,NA,NA,"VANCOUVER BC"
"1764","Mischief Under $5000",2014,2,"500 THURLOW ST",NA,NA,NA,"VANCOUVER BC"
"1765","Mischief Under $5000",2014,2,"600 GRANVILLE ST",NA,NA,NA,"VANCOUVER BC"
"1766","Mischief Under $5000",2014,2,"2000 W 10TH AVE",NA,NA,NA,"VANCOUVER BC"
"1767","Mischief Under $5000",2014,2,"1000 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"1768","Mischief Under $5000",2014,2,"1300 GRAVELEY ST",NA,NA,NA,"VANCOUVER BC"
"1769","Mischief Under $5000",2014,2,"2100 COMMERCIAL DR",NA,NA,NA,"VANCOUVER BC"
"1770","Mischief Under $5000",2014,2,"700 PACIFIC BLVD",NA,NA,NA,"VANCOUVER BC"
"1771","Mischief Under $5000",2014,2,"500 W 7TH AVE",NA,NA,NA,"VANCOUVER BC"
"1772","Mischief Under $5000",2014,2,"400 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1773","Mischief Under $5000",2014,2,"1000 PACIFIC ST",NA,NA,NA,"VANCOUVER BC"
"1774","Mischief Under $5000",2014,2,"3400 W 18TH AVE",NA,NA,NA,"VANCOUVER BC"
"1775","Mischief Under $5000",2014,2,"2800 GRANT ST",NA,NA,NA,"VANCOUVER BC"
"1776","Mischief Under $5000",2014,2,"400 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1777","Mischief Under $5000",2014,2,"JACKSON AVE / KEEFER ST",NA,NA,NA,"VANCOUVER BC"
"1778","Mischief Under $5000",2014,2,"4000 W 39TH AVE",NA,NA,NA,"VANCOUVER BC"
"1779","Mischief Under $5000",2014,2,"100 E 12TH AVE",NA,NA,NA,"VANCOUVER BC"
"1780","Mischief Under $5000",2014,2,"100 E CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
"1781","Mischief Under $5000",2014,2,"300 TERMINAL AVE",NA,NA,NA,"VANCOUVER BC"
"1782","Mischief Under $5000",2014,2,"1100 E PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1783","Mischief Under $5000",2014,2,"3000 CROWN ST",NA,NA,NA,"VANCOUVER BC"
"1784","Mischief Under $5000",2014,2,"100 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1785","Mischief Under $5000",2014,2,"1100 BARCLAY ST",NA,NA,NA,"VANCOUVER BC"
"1786","Mischief Under $5000",2014,2,"600 CITADEL PRDE",NA,NA,NA,"VANCOUVER BC"
"1787","Mischief Under $5000",2014,2,"700 MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1788","Mischief Under $5000",2014,2,"200 GORE AVE",NA,NA,NA,"VANCOUVER BC"
"1789","Mischief Under $5000",2014,2,"2200 CASSIAR ST",NA,NA,NA,"VANCOUVER BC"
"1790","Mischief Under $5000",2014,2,"1700 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1791","Mischief Under $5000",2014,2,"JOYCE ST / KINGSWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1792","Mischief Under $5000",2014,2,"1000 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1793","Mischief Under $5000",2014,2,"600 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"1794","Mischief Under $5000",2014,2,"1200 CARDERO ST",NA,NA,NA,"VANCOUVER BC"
"1795","Mischief Under $5000",2014,2,"E PENDER ST / MAIN ST",NA,NA,NA,"VANCOUVER BC"
"1796","Mischief Under $5000",2014,2,"1700 STEPHENS ST",NA,NA,NA,"VANCOUVER BC"
"1797","Mischief Under $5000",2014,2,"3400 W BROADWAY AVE",NA,NA,NA,"VANCOUVER BC"
"1798","Mischief Under $5000",2014,2,"300 POWELL ST",NA,NA,NA,"VANCOUVER BC"
"1799","Mischief Under $5000",2014,2,"5800 ARGYLE ST",NA,NA,NA,"VANCOUVER BC"
"1800","Mischief Under $5000",2014,2,"3900 W 17TH AVE",NA,NA,NA,"VANCOUVER BC"
"1801","Mischief Under $5000",2014,2,"500 SEYMOUR ST",NA,NA,NA,"VANCOUVER BC"
"1802","Mischief Under $5000",2014,2,"1000 DAVIE ST",NA,NA,NA,"VANCOUVER BC"
"1803","Mischief Under $5000",2014,2,"600 W PENDER ST",NA,NA,NA,"VANCOUVER BC"
"1804","Mischief Under $5000",2014,2,"300 DUNSMUIR ST",NA,NA,NA,"VANCOUVER BC"
"1805","Mischief Under $5000",2014,2,"1600 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"1806","Mischief Under $5000",2014,2,"1300 W 37TH AVE",NA,NA,NA,"VANCOUVER BC"
"1807","Mischief Under $5000",2014,2,"200 W 16TH AVE",NA,NA,NA,"VANCOUVER BC"
"1808","Mischief Under $5000",2014,2,"800 E 6TH AVE",NA,NA,NA,"VANCOUVER BC"
"1809","Mischief Under $5000",2014,2,"1600 KITCHENER ST",NA,NA,NA,"VANCOUVER BC"
"1810","Mischief Under $5000",2014,2,"4000 W 39TH AVE",NA,NA,NA,"VANCOUVER BC"
"1811","Mischief Under $5000",2014,2,"100 W CORDOVA ST",NA,NA,NA,"VANCOUVER BC"
